matchId,championId,win,kills,deaths,assists,visionScore,controlWardsBought,totalGold,f10_goldPerMin,creepScore,f10_csPerMin,f10_csDiffPerMin,f10_xpPerMin,f10_xpDiffPerMin,firstBloodKill,firstBloodAssist,firstBloodTakedown,firstTowerKill,firstTowerAssist,firstTowerTakedown,team_firstDragon,team_firstHerald,team_firstBaron,team_dragonKills
3875314126,150,False,3,5,2,11,1,7406,264.0,123,6.1,-3.8000000000000003,393.8,-89.5,False,False,False,False,False,False,True,False,False,1
3875110289,6,False,7,5,3,30,2,13743,367.8,227,8.2,1.0000000000000004,507.4,46.400000000000006,True,False,True,False,False,False,False,False,False,0
3875031974,6,True,5,6,8,21,3,12666,272.0,213,5.800000000000001,,378.5,,False,False,False,False,False,False,False,False,True,3
3874976783,31,True,8,2,3,30,4,13363,315.4,194,6.800000000000001,0.7000000000000002,457.29999999999995,35.89999999999998,False,False,False,False,False,False,True,False,True,4
3870398207,31,True,3,5,11,27,4,9297,222.20000000000002,112,4.8,,391.70000000000005,,False,False,False,False,False,False,True,True,True,3
3870391608,6,False,7,7,4,29,3,13665,430.90000000000003,199,7.3999999999999995,4.6,464.8,166.5,False,False,False,False,True,True,False,True,False,0
3870315820,74,False,6,8,9,9,1,12253,247.60000000000002,188,5.2,,433.7,,False,False,False,False,False,False,True,False,False,1
3870322310,74,False,3,3,2,15,2,8267,306.7,172,6.800000000000001,0.6000000000000005,481.59999999999997,44.19999999999996,True,False,True,False,False,False,False,True,False,0
3870248373,31,False,0,7,3,17,4,8481,263.5,167,7.8999999999999995,,477.0,,False,False,False,False,False,False,False,True,False,1
3870212806,82,False,3,7,5,16,4,7542,240.1,113,5.0,,442.5,,False,False,False,False,False,False,True,False,False,2
3870137882,74,False,2,5,2,19,4,8732,290.2,147,5.7,-1.3999999999999995,512.2,81.89999999999998,False,False,False,False,False,False,False,True,False,1
3870142365,74,False,1,5,2,22,3,8921,259.6,188,6.8,,469.7,,False,False,False,False,False,False,False,True,False,0
3870024354,122,False,3,6,3,21,4,10409,189.2,183,4.6,,366.4,,False,False,False,False,False,False,True,False,False,1
3869917268,6,False,2,7,3,33,6,7978,204.2,148,5.4,-2.8999999999999995,370.6,-119.99999999999997,False,False,False,False,False,False,True,False,False,2
3869960814,6,False,5,7,3,24,2,8761,329.0,130,5.1,-0.7999999999999998,394.2,-5.100000000000023,False,False,False,False,False,False,False,False,False,0
3869864617,6,True,8,5,8,18,1,12982,293.5,213,7.5,0.600000000000001,447.9,2.3000000000000114,False,False,False,False,False,False,False,False,True,2
3869832486,82,False,6,10,4,40,8,12934,317.7,176,6.6,,519.6,,False,False,False,False,False,False,False,True,True,1
3869767480,150,False,5,3,3,12,3,7893,299.4,134,4.6,,374.4,,False,False,False,False,False,False,False,False,False,0
3869733547,6,False,6,4,4,27,4,7739,255.5,101,4.4,-3.1000000000000005,427.6,-39.20000000000002,False,False,False,False,False,False,False,False,False,0
3869698813,150,True,3,2,5,16,3,8275,303.6,148,6.1,-0.30000000000000027,436.0,46.19999999999999,True,False,True,False,False,False,False,True,False,2
3869644834,6,False,5,5,2,14,2,9465,275.0,132,6.9,-1.1,460.29999999999995,16.5,False,False,False,False,False,False,False,False,False,1
3869613263,31,True,3,3,3,31,6,10303,218.9,147,5.8,,403.70000000000005,,False,False,False,False,False,False,True,True,True,2
3869528409,150,True,0,3,6,12,2,7156,205.3,127,4.8,-2.4,367.70000000000005,-67.19999999999999,False,False,False,False,False,False,False,False,True,2
3868764435,119,False,1,8,1,18,4,7184,281.79999999999995,136,5.0,-0.6999999999999997,338.6,-58.099999999999994,False,False,False,False,False,False,False,False,False,0
3868720085,6,False,4,8,3,14,1,8648,278.4,150,6.6,,393.0,,False,False,False,False,False,False,False,True,False,0
3868704307,2,False,3,4,4,15,3,7297,284.2,145,6.1,4.440892098500626e-16,401.4,-31.69999999999999,False,False,False,False,False,False,True,False,False,1
3868542492,31,False,1,8,8,26,8,8844,156.5,133,3.0,-4.3999999999999995,249.39999999999998,-242.6,False,False,False,False,False,False,True,False,False,3
3868504165,6,True,3,6,9,37,7,10074,259.0,141,6.4,0.10000000000000009,463.9,70.1,False,False,False,False,False,False,True,True,True,3
3868314842,6,True,3,2,7,21,2,10582,306.0,183,7.5,-0.3999999999999999,482.4,44.5,False,False,False,False,False,False,True,True,True,4
3868187678,6,True,6,2,5,23,2,12585,285.6,202,7.7,1.5000000000000004,485.0,31.69999999999999,False,False,False,False,False,False,False,False,True,3
3868220298,31,True,8,1,14,33,4,15979,293.3,191,3.9000000000000004,-2.8,394.7,1.299999999999983,False,False,False,False,False,False,False,True,True,3
3867914392,266,False,7,4,7,27,8,13781,222.4,174,5.0,-1.5,371.2,-68.80000000000001,False,False,False,True,False,True,False,True,True,2
3867769522,6,True,7,3,6,19,3,12096,267.4,158,6.3,-0.10000000000000009,424.5,3.1999999999999886,False,False,False,False,False,False,False,True,True,1
3867054658,31,True,11,4,23,25,3,13756,369.6,119,4.6,,416.5,,True,False,True,False,False,False,True,False,True,4
3866868375,82,False,4,8,3,22,6,9616,178.10000000000002,137,4.1,,351.0,,False,False,False,False,False,False,True,False,False,1
3866835030,31,False,0,6,3,20,4,5396,195.4,101,4.9,-3.2999999999999994,318.0,-143.7,False,False,False,False,False,False,True,False,False,2
3866685443,82,True,3,8,10,37,4,11224,279.2,183,5.9,,452.6,,False,False,False,False,False,False,False,False,True,3
3866661941,6,False,5,5,5,26,3,11151,245.1,171,7.3,,470.29999999999995,,False,False,False,False,False,False,True,False,False,2
3865926494,150,True,7,4,5,22,3,11223,326.0,155,5.300000000000001,-0.2999999999999994,449.4,5.099999999999966,False,False,False,False,False,False,True,False,True,4
3865803861,6,False,6,7,7,31,6,13769,337.7,207,7.2,-0.3999999999999999,467.8,58.70000000000002,False,False,False,True,False,True,True,True,False,2
3865710940,31,True,4,6,11,30,5,10346,214.9,128,5.8,,396.0,,False,False,False,False,False,False,True,True,True,4
3865393087,82,True,6,1,4,17,3,10242,290.5,150,7.1,2.3000000000000003,458.5,33.19999999999996,True,False,True,False,False,False,True,True,True,2
3865350713,266,False,6,2,7,38,6,11682,334.0,181,6.6,0.5999999999999996,503.9,128.0,False,False,False,False,True,True,False,True,True,1
3865295844,6,True,10,4,4,31,5,15429,271.20000000000005,223,6.3,-2.4000000000000004,460.20000000000005,-4.399999999999977,True,False,True,True,False,True,False,True,True,3
3865290042,6,False,8,2,3,55,2,15702,295.0,251,4.9,-1.2999999999999994,500.5,104.69999999999999,False,False,False,False,False,False,False,True,True,2
3865220939,6,True,2,5,4,9,2,7915,212.0,116,5.1,-2.6999999999999997,347.79999999999995,-190.50000000000003,False,False,False,False,False,False,True,True,True,4
3864878374,6,True,11,1,4,18,3,14334,317.1,190,7.199999999999999,-4.440892098500626e-16,506.0,68.5,False,False,False,False,False,False,False,True,True,2
3864809449,31,True,5,3,11,19,4,12255,327.20000000000005,174,5.4,,475.0,,False,False,False,False,False,False,True,True,False,3
3864787945,6,True,4,3,10,34,4,10128,250.79999999999998,164,6.300000000000001,-0.9999999999999996,406.1,-63.10000000000002,False,False,False,True,False,True,True,True,False,3
3864802765,150,False,2,4,0,19,3,7644,233.79999999999998,146,6.3,-0.9000000000000004,434.6,-30.19999999999999,False,False,False,False,False,False,False,True,False,1
3864741771,31,False,1,6,3,14,4,8066,261.0,152,6.0,-1.0999999999999996,420.9,-47.49999999999997,False,False,False,False,False,False,False,True,False,1
3864235221,74,True,3,5,9,31,6,11578,236.4,176,5.7,1.3,429.0,39.999999999999986,False,False,False,False,False,False,True,True,True,3
3864180024,6,True,6,3,11,28,2,11056,262.20000000000005,153,6.800000000000001,-0.3999999999999999,454.5,-42.0,False,False,False,False,True,True,True,False,True,3
3864095094,74,True,11,2,7,17,3,14090,249.89999999999998,166,6.7,-0.39999999999999947,470.29999999999995,-25.599999999999994,False,False,False,False,False,False,True,True,True,3
3864090414,82,False,5,4,4,11,5,9841,286.1,161,5.800000000000001,-2.3999999999999995,445.9,-1.1999999999999886,False,False,False,False,False,False,False,True,False,1
3863968220,31,False,2,6,1,30,2,6967,253.5,121,4.4,-2.8,391.1,-34.19999999999999,False,False,False,False,False,False,True,False,False,1
3863961121,266,False,0,7,0,19,3,4884,185.8,67,4.1,-2.0,332.29999999999995,-115.70000000000005,False,False,False,False,False,False,False,False,False,0
3860330781,6,True,8,3,7,50,5,11863,305.9,171,7.7,,472.6,,True,False,True,False,False,False,True,True,True,4
3860255733,150,True,1,3,6,11,3,6373,219.0,110,5.199999999999999,-1.5000000000000004,387.5,-36.0,False,False,False,False,False,False,True,False,True,2
3860251207,31,True,5,4,7,18,5,9433,227.5,131,6.300000000000001,,406.9,,False,False,False,False,False,False,True,False,True,3
3860160627,6,True,11,5,11,30,5,13987,219.1,194,6.1,,379.8,,False,False,False,False,False,False,False,False,False,1
3860105958,31,False,3,6,4,12,5,8101,189.2,125,2.3,,254.0,,False,False,False,False,False,False,False,False,False,1
3859986430,6,False,3,7,3,14,5,8135,233.9,132,4.7,,326.0,,False,False,False,False,False,False,False,False,False,1
3859989908,266,False,3,5,7,24,3,9143,288.4,157,6.9,0.5000000000000004,494.0,109.99999999999997,False,False,False,False,False,False,False,False,False,0
3859391041,31,True,2,3,3,27,5,9156,275.2,156,7.800000000000001,2.1000000000000005,445.2,-14.900000000000006,False,False,False,False,True,True,True,True,True,3
3859320201,74,True,7,4,13,32,1,15312,311.0,205,7.3,0.8999999999999999,498.2,58.599999999999994,False,False,False,False,False,False,True,False,True,3
3859245102,6,True,3,2,5,13,2,9797,300.6,159,6.800000000000001,1.1000000000000005,439.1,55.0,False,False,False,False,False,False,True,False,True,3
3859127560,266,True,0,4,5,34,7,10074,212.9,194,5.4,-0.10000000000000009,425.1,-7.300000000000011,False,False,False,False,False,False,False,False,True,2
3859110878,6,False,6,3,5,27,5,15371,236.5,284,6.5,-2.9000000000000004,422.40000000000003,-38.59999999999994,False,False,False,False,False,False,False,False,False,1
3859033531,119,False,4,7,8,18,3,14404,351.0,235,7.3,2.9999999999999996,501.2,139.3,False,False,False,False,False,False,False,False,True,0
3858947352,6,False,8,4,5,28,1,14196,271.9,178,6.5,1.0999999999999996,432.5,62.5,False,False,False,False,True,True,False,True,True,0
3858952866,31,True,1,7,9,24,5,8884,206.0,128,4.4,-4.1,362.6,-130.5,False,False,False,False,False,False,True,False,True,2
3858829350,266,False,1,5,6,13,2,6487,232.10000000000002,96,5.4,-4.299999999999999,425.4,-82.20000000000002,False,False,False,False,False,False,False,False,False,1
3858844506,31,True,5,4,9,23,7,10712,237.6,144,6.699999999999999,,432.3,,False,False,False,False,True,True,False,False,True,2
3858464244,266,True,5,3,6,28,6,11106,266.1,144,5.2,-0.6000000000000001,436.6,84.60000000000002,False,False,False,False,True,True,False,True,True,3
3858441619,266,False,3,6,7,15,2,8397,265.0,133,5.300000000000001,,412.29999999999995,,False,False,False,False,False,False,False,False,False,0
3858386731,6,False,4,6,3,30,4,11466,244.10000000000002,189,6.6,1.1,453.70000000000005,90.10000000000002,False,False,False,True,False,True,True,True,False,2
3858324914,266,True,8,6,9,18,3,10310,276.6,115,6.4,1.9000000000000001,440.2,36.5,False,False,False,False,False,False,True,False,True,3
3858235664,31,True,1,2,9,15,7,10367,274.7,182,7.1,,459.1,,False,False,False,True,False,True,True,True,True,4
3858231891,31,True,5,2,2,8,1,10110,357.0,145,6.7,2.9,443.2,119.99999999999999,True,False,True,False,False,False,False,True,False,2
3858180134,6,False,8,8,5,44,8,13665,297.8,195,6.5,-0.2999999999999998,439.29999999999995,28.299999999999983,False,False,False,False,False,False,True,True,False,2
3858056332,74,False,1,7,2,13,2,6909,260.3,137,6.4,-0.5,441.9,-89.30000000000004,False,False,False,False,False,False,False,True,False,1
3858009079,82,True,4,6,5,26,4,8230,221.0,104,5.6,,379.29999999999995,,False,False,False,False,False,False,True,False,True,3
3857919448,266,True,7,2,5,19,4,11548,242.39999999999998,167,6.7,,468.1,,False,False,False,False,False,False,True,True,True,4
3857941762,150,False,0,5,4,16,4,6262,218.79999999999998,114,5.4,,408.4,,False,False,False,False,False,False,False,False,False,0
3857627729,6,False,4,6,6,27,4,11287,318.6,163,7.8999999999999995,0.19999999999999973,492.3,30.900000000000006,False,False,False,False,False,False,False,False,True,0
3856794708,82,True,4,3,8,14,3,9579,255.1,173,6.5,,461.8,,False,False,False,False,False,False,True,True,True,2
3856597262,266,True,4,5,6,13,1,7430,237.0,86,4.8,-0.6000000000000001,387.0,-28.79999999999997,False,False,False,False,False,False,False,True,True,2
3856508707,6,True,12,1,5,27,2,13915,310.0,183,7.3,1.3000000000000003,460.1,22.599999999999994,False,False,False,False,True,True,True,True,True,3
3856522719,31,False,3,4,8,25,5,8117,235.9,123,6.5,,445.0,,False,False,False,False,False,False,False,False,False,0
3856443243,2,True,1,8,11,33,5,10280,231.9,138,5.699999999999999,-0.40000000000000036,389.4,-2.0999999999999943,False,False,False,True,False,True,True,True,True,5
3855892206,82,False,4,10,9,32,3,13554,305.70000000000005,174,6.0,0.8999999999999999,470.70000000000005,88.10000000000002,True,False,True,False,True,True,False,True,True,3
3855808499,6,False,5,6,2,34,3,9676,223.3,167,4.4,-5.1,366.3,-32.69999999999999,False,False,False,False,False,False,False,False,False,1
3855834141,31,True,8,3,11,16,1,13005,337.9,167,6.800000000000001,-0.20000000000000018,433.3,-21.100000000000023,False,False,False,False,False,False,False,True,True,2
3855754414,54,False,3,7,1,15,3,8201,228.6,121,5.4,,428.5,,False,False,False,False,False,False,False,True,False,2
3855669621,74,False,6,8,7,11,4,8794,320.4,107,5.9,-0.30000000000000027,413.79999999999995,5.499999999999972,False,False,False,False,False,False,False,False,False,1
3855702064,150,False,1,3,5,22,5,8690,324.0,141,6.0,-1.7999999999999998,383.4,-70.10000000000002,False,False,False,False,True,True,False,True,False,0
3855606398,6,False,1,4,3,27,2,8494,233.2,175,6.6,,424.2,,False,False,False,False,False,False,False,True,False,1
3855542877,6,True,11,0,8,37,4,17307,315.6,258,7.5,-0.4000000000000008,477.7,19.200000000000017,True,False,True,True,False,True,False,False,True,3
3855380303,6,True,4,2,9,33,4,11852,241.0,219,7.3,,451.9,,False,False,False,False,False,False,True,False,False,4
3855256876,82,True,4,5,2,20,2,9955,267.5,145,6.5,,474.59999999999997,,False,False,False,False,False,False,True,True,True,3
3855232150,31,True,2,4,7,22,5,9557,213.3,144,4.8,,361.3,,False,False,False,False,False,False,False,True,True,3
3855199798,6,False,0,5,1,19,2,5525,209.0,111,5.199999999999999,0.0,359.5,-69.69999999999999,False,False,False,False,False,False,False,False,False,0
3851815272,54,False,1,8,6,14,2,6128,204.3,83,3.7,-4.1,321.70000000000005,-159.79999999999998,False,False,False,False,False,False,False,True,False,1
3851788397,150,False,1,6,10,20,3,7580,248.8,88,4.6,-1.4,432.6,25.900000000000034,False,False,False,False,False,False,False,False,False,1
3851660318,31,False,5,8,4,23,5,10204,203.8,149,5.1,-2.5,419.4,-39.80000000000001,False,False,False,False,False,False,False,False,False,0
3851600443,266,True,2,5,7,15,2,10267,203.2,106,2.8,-4.300000000000001,322.2,-121.10000000000002,False,False,False,False,False,False,True,True,True,3
3851406518,150,True,4,4,14,17,2,11547,241.39999999999998,161,6.1,,446.0,,False,False,False,False,False,False,True,True,True,4
3851312537,31,True,4,1,2,15,2,8764,242.79999999999998,150,5.2,-1.1,414.5,3.6000000000000227,False,False,False,False,False,False,True,False,True,4
3851225210,150,True,5,7,19,35,8,12815,262.6,156,4.0,,341.2,,False,False,False,False,False,False,False,True,True,3
3851148554,31,True,5,4,12,27,3,10164,239.8,140,5.5,,371.8,,False,False,False,False,False,False,False,False,True,3
3851151389,54,True,3,8,25,43,8,14374,231.10000000000002,199,6.2,,438.7,,False,False,False,False,False,False,True,True,True,4
3850323279,119,True,10,3,10,32,2,14958,390.6,183,7.5,0.8999999999999999,515.9,99.89999999999998,False,False,False,False,False,False,False,True,True,1
3850110280,266,True,13,3,14,45,6,16135,351.5,170,7.300000000000001,,528.9000000000001,,False,False,False,True,False,True,True,False,True,4
3849890535,31,False,2,9,5,17,3,8523,225.0,157,6.1,-0.5999999999999996,376.5,-27.700000000000017,False,False,False,False,False,False,False,False,False,0
3849802054,150,True,4,4,6,24,1,11907,232.2,185,5.6,,411.29999999999995,,False,False,False,False,False,False,False,True,True,4
3849726878,150,True,6,1,8,14,3,11413,374.4,141,5.9,,501.29999999999995,,False,False,False,True,False,True,False,True,True,1
3849134294,39,False,5,7,2,38,5,10411,271.6,194,7.3,,422.79999999999995,,False,False,False,False,False,False,False,False,False,0
3849088133,54,False,4,5,7,33,5,11821,262.20000000000005,190,4.2,,469.4,,False,False,False,False,False,False,False,True,False,3
3849114082,39,False,1,7,1,13,3,6169,213.3,136,5.4,,340.3,,False,False,False,False,False,False,True,True,False,1
3849028538,2,False,6,7,9,38,3,13706,361.6,187,6.300000000000001,1.3000000000000003,422.20000000000005,66.00000000000003,True,False,True,True,False,True,False,True,False,2
3849031771,2,False,3,3,2,35,6,10148,334.4,159,5.7,0.40000000000000036,428.9,16.699999999999974,False,False,False,False,False,False,False,True,True,1
3848927555,6,True,2,6,5,26,2,8843,286.0,142,6.1,-0.7,397.9,-84.79999999999998,False,False,False,False,False,False,True,True,True,3
3848817806,6,True,5,2,8,26,6,11312,289.3,183,6.8,0.8999999999999999,408.6,7.5,False,False,False,True,False,True,True,True,True,3
3848821859,6,False,1,9,6,23,2,7543,290.4,133,6.300000000000001,,446.0,,False,False,False,False,False,False,False,False,False,0
3848699715,2,True,6,4,7,26,6,12389,264.4,166,6.0,-1.2000000000000006,452.3,-11.700000000000017,False,False,False,False,False,False,True,False,True,4
3848654728,150,True,4,1,5,19,2,9188,270.3,161,6.5,1.4,443.6,100.0,False,False,False,False,False,False,True,True,False,2
3848639757,2,True,8,4,8,30,4,12865,306.3,190,7.6000000000000005,,442.79999999999995,,False,False,False,False,False,False,False,True,True,1
3848534850,82,True,5,10,11,58,8,13212,244.3,183,7.1,3.0,416.7,-48.5,False,False,False,False,False,False,False,False,True,1
3848540231,17,True,3,7,13,38,6,12458,308.1,161,6.8,0.6000000000000001,443.20000000000005,12.599999999999994,True,False,True,False,False,False,False,True,True,4
3848446655,31,False,5,3,5,17,5,10458,240.4,164,5.7,-1.5000000000000002,417.0,-17.5,False,False,False,False,False,False,False,False,False,0
3847429546,31,True,8,2,13,34,6,14832,303.6,223,6.300000000000001,-2.1,471.5,40.69999999999999,False,False,False,False,False,False,True,True,False,3
3847481855,2,True,6,2,2,21,3,12667,304.9,169,6.199999999999999,-0.3000000000000007,417.1,13.799999999999983,False,False,False,True,False,True,False,True,True,2
3847415435,6,False,6,5,5,21,2,12059,373.8,171,7.300000000000001,2.8000000000000003,506.8,116.30000000000001,False,False,False,False,True,True,True,True,False,1
3847400279,2,True,6,3,5,14,2,10063,305.5,141,4.699999999999999,-1.4000000000000004,394.9,-62.599999999999994,False,False,False,True,False,True,True,True,False,3
3847199939,31,False,1,5,5,19,4,6868,229.8,119,5.7,-2.0999999999999996,433.29999999999995,-7.700000000000017,False,False,False,False,False,False,False,True,False,1
3847153513,31,True,6,4,18,18,2,10531,285.9,118,5.199999999999999,,429.79999999999995,,False,False,False,False,False,False,True,True,True,2
3847097986,31,True,2,4,15,34,9,13360,277.0,216,6.4,-1.7999999999999998,444.59999999999997,-9.600000000000051,False,False,False,False,False,False,True,False,True,3
3847092885,39,True,8,5,11,47,4,15532,371.7,252,7.8999999999999995,,421.0,,False,False,False,False,False,False,False,False,True,4
3847048846,31,True,2,1,16,21,4,9403,253.4,111,5.6,-1.7000000000000006,399.6,-32.80000000000001,False,False,False,False,True,True,True,True,True,3
3847054930,39,True,2,3,0,16,3,9399,395.3,206,9.3,3.2,508.0,91.99999999999997,False,False,False,True,False,True,True,True,False,4
3847032108,266,False,1,6,3,28,3,9111,207.10000000000002,173,4.800000000000001,-1.1999999999999997,368.70000000000005,-72.1,False,False,False,False,False,False,True,False,False,1
3846593389,266,True,10,6,17,33,5,14324,482.09999999999997,178,7.699999999999999,2.6999999999999997,566.0,203.10000000000002,False,False,False,False,False,False,True,True,True,3
3846568706,39,False,5,6,2,24,3,11004,323.9,199,8.0,1.4000000000000004,477.8,28.80000000000001,False,False,False,False,False,False,False,False,False,0
3846544597,74,False,1,9,2,13,2,7495,267.29999999999995,122,5.9,0.7,371.6,-70.20000000000002,False,False,False,False,False,False,False,False,True,0
3846502534,31,False,4,6,8,14,3,10901,288.4,170,8.1,2.2,493.7,84.79999999999998,False,False,False,False,False,False,False,True,True,0
3846429291,266,True,6,5,7,15,2,10466,368.29999999999995,127,5.1,-2.220446049250313e-16,531.7,158.9,False,False,False,True,False,True,False,True,True,1
3846385975,266,False,4,6,4,12,2,7651,311.8,103,5.9,0.5999999999999996,422.4,57.70000000000002,False,False,False,False,False,False,True,False,False,2
3846358420,31,True,5,3,5,21,4,15133,315.3,254,7.4,1.2000000000000006,483.3,44.80000000000001,False,False,False,False,False,False,False,False,True,2
3846294375,39,False,6,4,1,25,6,13496,356.4,258,10.1,3.9999999999999996,467.29999999999995,26.700000000000017,False,False,False,False,False,False,True,True,False,2
3846225283,74,False,2,6,6,29,3,12271,318.9,215,7.8,2.9,474.79999999999995,9.499999999999972,False,False,False,False,False,False,False,False,True,2
3846181447,266,False,3,9,8,27,4,8571,233.8,132,6.3,-0.5000000000000004,440.2,-12.100000000000023,False,False,False,False,False,False,False,True,False,2
3846152831,31,True,5,1,10,31,4,13579,314.7,247,7.6,,506.9,,False,False,False,False,False,False,False,True,False,3
3845959633,266,True,7,1,10,22,5,13617,322.3,204,8.100000000000001,,473.40000000000003,,True,False,True,True,False,True,False,True,True,2
3846002757,6,False,4,8,3,15,0,8823,250.1,148,5.6,,385.5,,False,False,False,False,False,False,True,False,False,2
3845838024,31,True,6,3,11,16,5,12285,303.6,149,6.4,-0.7000000000000002,471.2,86.0,False,False,False,False,False,False,False,True,True,3
3845880826,2,True,7,6,14,37,6,13821,229.5,215,6.199999999999999,-0.30000000000000027,447.1,-1.0,False,False,False,False,False,False,True,False,True,4
3844637210,6,True,9,12,10,38,7,17711,284.0,222,3.7,-2.3999999999999995,410.0,1.799999999999983,False,False,False,False,False,False,True,True,False,5
3844143341,2,True,3,7,9,32,5,11550,253.7,164,6.1,0.40000000000000013,382.8,-53.30000000000001,False,False,False,False,False,False,True,False,True,4
3844029124,150,False,2,7,2,14,2,7509,264.8,130,5.4,-0.8999999999999995,426.6,-30.39999999999995,False,False,False,True,False,True,True,True,False,1
3843994045,133,False,2,9,4,20,3,8441,219.4,133,5.1,-0.9999999999999996,369.5,-35.900000000000006,False,False,False,False,False,False,False,True,False,1
3843846032,39,True,6,9,1,22,2,15478,364.5,251,8.7,5.3,439.4,96.39999999999998,False,False,False,False,False,False,False,True,False,4
3843736392,6,False,2,9,7,37,6,13014,233.79999999999998,230,6.1,0.5,399.1,-48.80000000000001,False,False,False,False,False,False,False,True,False,1
3843681467,39,False,1,9,2,15,3,7010,276.5,123,6.1,,414.1,,False,False,False,False,False,False,True,True,False,3
3843594704,6,False,3,8,2,15,1,8404,199.5,152,4.9,,362.9,,False,False,False,False,False,False,False,False,False,0
3843547766,6,False,9,6,11,20,1,13086,348.8,183,6.1,,437.2,,False,False,False,False,False,False,False,False,False,1
3843491346,266,True,8,2,7,28,3,11151,298.0,137,6.0,,490.0,,False,False,False,True,False,True,True,True,True,3
3842870519,150,False,1,10,5,24,2,7406,240.0,124,4.5,-3.8,340.9,-152.89999999999998,False,False,False,False,False,False,True,False,False,1
3842834427,2,False,7,8,6,35,4,12646,264.20000000000005,163,5.1,-0.6000000000000001,343.20000000000005,-83.39999999999995,False,False,False,False,False,False,False,True,False,1
3842776889,74,False,5,9,7,27,4,12967,318.3,203,6.9,0.7000000000000002,535.2,97.39999999999998,False,False,False,False,False,False,False,False,False,1
3842771612,266,True,3,2,5,26,4,11759,324.2,184,6.4,,437.4,,False,False,False,True,False,True,False,True,True,3
3842717362,150,True,3,3,4,11,3,8316,274.6,145,6.6,0.0,424.79999999999995,17.799999999999983,False,False,False,False,False,False,True,False,False,3
3842616616,2,True,3,3,10,38,4,10720,255.7,185,6.9,1.9,410.9,55.30000000000001,False,False,False,False,False,False,False,True,True,4
3842600051,6,False,9,6,8,34,2,16653,272.5,277,6.6,0.19999999999999973,429.2,-19.400000000000006,False,False,False,False,False,False,True,False,False,2
